movieId,isFresh,isRotten,isTopCritic,scoreSentiment,rating,isVerified,isSuperReviewer,hasSpoilers,hasProfanity,movieRank,critic_score,audience_score
a3c1635d-c568-3c85-92b5-0589ab91d24d,True,False,True,1,2.5,False,True,False,False,97,.570000,.670000
7b2bcd9a-359f-3ffd-bbbd-abe9e5ce3f9e,False,True,False,0,1.5,False,False,True,True,6,.940000,.900000
f362b9f5-57e0-3021-a310-ececbcf2f49f,False,True,True,0,1,False,False,False,True,20,.910000,.910000
f3d4d7d9-1a2c-37bc-b663-682e01ea1fbf,False,True,False,0,0.5,False,True,False,False,71,.730000,.570000
afc309b1-7264-31b5-ab5d-cd09cfbe5b3c,False,True,True,0,3,False,False,False,True,56,.800000,.720000
7a3c018f-d71c-3add-866b-5c262cf8ce56,False,True,False,0,3.5,False,True,False,False,51,.830000,.880000
2f7c6810-7ef7-3a28-9462-c9f6f47b6b2b,True,False,True,1,3,False,True,False,False,90,.600000,.570000
23d9f355-c290-3b60-8534-543bcf5656fd,False,True,True,0,4,False,True,False,False,12,.930000,.830000
da04703c-b0d8-3dee-8910-bc1387164fc1,True,False,True,1,4.5,False,False,False,False,45,.860000,.900000
a5235f6a-68cb-3d9c-ac34-711bc90d6f8f,True,False,True,1,3.5,False,False,False,False,82,.650000,.720000
41ccc283-198e-3d38-bd20-dc6634bf300a,False,True,False,0,5,False,False,False,False,32,.870000,.790000
a0c4ef79-5e4c-399c-98c7-bdab95639511,False,True,False,0,1,False,False,False,False,64,.760000,.820000
7cfa215f-4b44-3188-9770-3ddd813d1c9f,False,True,True,0,4,False,False,False,False,93,.580000,.730000
bfd2fd97-a33c-3aad-8684-772d88959b5a,False,True,True,0,3.5,False,False,False,True,57,.790000,.450000
a5235f6a-68cb-3d9c-ac34-711bc90d6f8f,False,True,True,0,2.5,False,False,False,False,82,.650000,.720000
a0c4ef79-5e4c-399c-98c7-bdab95639511,False,True,False,0,2.5,False,False,False,True,64,.760000,.820000
0ade96f4-c9f4-3691-9912-8e7319858082,False,True,True,0,0.5,False,False,False,True,24,.900000,.820000
78566114-a33b-3c58-8a31-42bdb19ec6bd,False,True,False,0,5,False,False,True,False,61,.790000,.780000
4865d1c4-d511-3596-b848-7d57f86841e6,True,False,False,1,3.5,False,True,False,False,18,.920000,.920000
1ce8792a-fb45-3bd8-a726-22005f03e075,True,False,False,1,1.5,False,False,True,False,100,.510000,.640000
a5479658-16f1-3325-a16a-4181d84a215a,False,True,False,0,2,False,True,False,False,19,.920000,.840000
b2edf9af-70bb-3795-bff0-8867843b4925,True,False,True,1,4.5,True,False,False,False,87,.630000,.510000
6f0cd05c-4a2d-3f04-8c29-144523fd4db7,True,False,True,1,3.5,False,False,False,True,81,.670000,.750000
6263201f-baf8-3312-a482-f8dec3edd662,False,True,True,0,4,True,False,False,False,8,.940000,.940000
591fdf7c-5514-3d4b-89d5-d86b785eab41,False,True,False,0,4,False,False,True,False,68,.720000,.710000
5e217d95-f4e4-3d19-b5f8-5147af589977,True,False,True,1,3.5,False,True,False,False,98,.570000,.610000
fdffd790-fca7-3271-a10f-8af8858ef21a,True,False,False,1,2,False,False,False,False,73,.720000,.580000
30a2404f-54da-31be-9de8-a847b4e3a21a,True,False,False,1,2.5,False,False,False,False,72,.730000,.720000
2f7c6810-7ef7-3a28-9462-c9f6f47b6b2b,False,True,True,0,2,False,False,False,False,90,.600000,.570000
7a3c018f-d71c-3add-866b-5c262cf8ce56,False,True,False,0,3.5,False,False,False,False,51,.830000,.880000
